bse_code,nse_symbol
533022,20MICRONS
526921,21STCENMGM
542772,360ONE
532067,3BBLACKBIO
532628,3IINFOLTD
523395,3MINDIA
516092,3PLAND
540776,5PAISA
526881,63MOONS
533292,A2ZINFRA
543671,AAATECH
544176,AADHARHFC
524412,AAREYDRUGS
539562,AARNAV
542580,AARTECH
524348,AARTIDRUGS
524208,AARTIIND
543748,AARTIPHARM
543210,AARTISURF
544850,AARVI
544808,AASTHA
541988,AAVAS
523204,ABAN
512165,ABANSENT
500002,ABB
500488,ABBOTINDIA
540691,ABCAPITAL
544522,ABCOTS
544203,ABDL
535755,ABFRL
544281,ABINFRA
544403,ABLBL
531161,ABMKNO
500040,ABREL
543374,ABSLAMC
500410,ACC
532268,ACCELYA
544598,ACCURACY
532762,ACE
505036,ACGL
543657,ACI
532141,ACL
544283,ACMESOLAR
530745,ACSTECH
543349,ACUTAAS
539254,ADANIENSOL
512599,ADANIENT
541450,ADANIGREEN
532921,ADANIPORTS
533096,ADANIPOWER
507852,ADDIND
519183,ADFFOODS
543231,ADL
517041,ADOR
532172,ADROITINFO
532875,ADSL
543230,ADVAIT
544562,ADVANCE
523269,ADVANIHOTR
544446,ADVENTHTL
540025,ADVENZYMES
539773,ADVIKCA
500003,AEGISLOG
544407,AEGISVOPAK
542670,AEPL
544634,AEQUS
511076,AEROENTER
543972,AEROFLEX
543743,AERONEU
544743,AEROPLANE
543534,AETHER
544280,AFCONS
542752,AFFLE
541402,AFFORDABLE
544200,AFIL
543712,AFSL
531921,AGARIND
544350,AGARWALEYE
500187,AGI
539042,AGIIL
544602,AGL
537292,AGRITECH
543451,AGSTRA
544497,AHCL
533227,AHLEAST
532811,AHLUCONT
533221,AHLWEST
532683,AIAENG
539177,AIIL
543811,AIRAN
532331,AJANTPHARM
544356,AJAXENGG
513349,AJMERA
530499,AKCAPIT
542020,AKI
541303,AKSHAR
524598,AKSHARCHEM
532351,AKSHOPTFBR
544222,AKUMS
531082,ALANKIT
524075,ALBERTDAVD
506235,ALEMBICLTD
505216,ALFREDHE
505725,ALGOQUANT
531147,ALICON
543322,ALIVUS
533029,ALKALI
539523,ALKEM
506767,ALKYLAMINE
532749,ALLCARGO
532633,ALLDIGI
544479,ALLTIME
531400,ALMONDZ
521070,ALOKINDS
532878,ALPA
526397,ALPHAGEO
544825,ALPINETEX
524634,ALUFLUOR
544679,AMAGI
506597,AMAL
544502,AMANTA
521097,AMARJOTHI
500009,AMBALALSA
540902,AMBER
532335,AMBICAAGAR
531978,AMBIKCO
500425,AMBUJACEM
532828,AMDIND
500343,AMJLAND
506248,AMNPLST
590006,AMRUTANJAN
543415,ANANDRATHI
515055,ANANTRAJ
502330,ANDHRAPAP
590062,ANDHRSUGAR
526173,ANDREWYU
543235,ANGELONE
519383,ANIKINDS
532870,ANKITMETAL
542437,ANMOL
544893,ANNU
500013,ANSALAPI
523007,ANSALBU
530075,ANTELOPUS
544449,ANTHEM
506260,ANUHPHR
542460,ANUP
543275,ANURAS
532259,APARINDS
518091,APCL
523694,APCOTEXIND
540692,APEX
533758,APLAPOLLO
533573,APLLTD
540879,APOLLO
508869,APOLLOHOSP
531761,APOLLOPIPE
500877,APOLLOTYRE
539545,APOORVA
532475,APTECHT
543335,APTUS
530943,AQYLON
532994,ARCHIDPLY
532212,ARCHIES
544921,ARCIL
543993,ARCL
544860,ARDEE
500008,ARE&M
526662,ARENTERP
539151,ARFIN
532935,ARIES
531381,ARIHANT
511605,ARIHANTCAP
506194,ARIHANTSUP
544419,ARIS
544261,ARKADE
531179,ARMANFIN
513729,AROGRANITE
516064,ARROWGREEN
506074,ARSHIYA
544530,ARSSBL
542919,ARTEMISMED
500101,ARVIND
542484,ARVINDFASN
539301,ARVSMART
530245,ARYAMAN
515030,ASAHIINDIA
532853,ASAHISONG
520119,ASAL
507526,ASALCBR
527001,ASHAPURMIN
523716,ASHIANA
543766,ASHIKAG
514286,ASHIMASYN
533271,ASHOKA
540923,ASHOKAMET
500477,ASHOKLEY
530355,ASIANENE
500023,ASIANHOTNR
500820,ASIANPAINT
532888,ASIANTILES
519532,ASIANTNE
544022,ASKAUTOLTD
532694,ASMS
542911,ASSAMENT
531847,ASTAR
533138,ASTEC
540975,ASTERDM
532830,ASTRAL
532493,ASTRAMICRO
506820,ASTRAZEN
540824,ASTRON
543911,ATALREAL
543236,ATAM
542066,ATGL
544397,ATHERENERG
543954,ATL
532759,ATLANTAA
544527,ATLANTAELE
505029,ATLASCYCLE
500027,ATUL
531795,ATULAUTO
540611,AUBANK
544888,AUGMONT
532668,AURIONPRO
524804,AUROPHARMA
539289,AURUM
534532,AURUS
509009,AUSOMENT
522005,AUSTENG
505010,AUTOAXLES
532797,AUTOIND
540649,AVADHSUGAR
543896,AVALON
512149,AVANCE
532406,AVANTEL
512573,AVANTIFEED
543910,AVG
540205,AVL
511589,AVONMORE
543512,AVROIND
519105,AVTNPL
544181,AWFIS
543254,AWHCL
543458,AWL
532215,AXISBANK
532395,AXISCADES
542285,AXITA
523850,AXTEL
544699,AYE
508933,AYMSYNTEX
544061,AZAD
504731,AZADIND
532989,BAFNAPH
532507,BAGFILMS
511724,BAIDFIN
532977,BAJAJ-AUTO
533229,BAJAJCON
500031,BAJAJELEC
532978,BAJAJFINSV
539872,BAJAJHCARE
544252,BAJAJHFL
500032,BAJAJHIND
500490,BAJAJHLDNG
544364,BAJAJINDEF
507944,BAJAJST
544042,BAJEL
500034,BAJFINANCE
544249,BALAJEE
532382,BALAJITELE
530999,BALAMINES
539251,BALKRISHNA
502355,BALKRISIND
523319,BALMLAWRIE
524824,BALPHARMA
500038,BALRAMCHIN
531112,BALUFORGE
526849,BANARBEADS
500041,BANARISUG
500039,BANCOINDIA
541153,BANDHANBNK
532946,BANG
532134,BANKBARODA
532149,BANKINDIA
544209,BANSALWIRE
503722,BANSWRAS
500042,BASF
532674,BASML
500043,BATAINDIA
522004,BATLIBOI
506285,BAYERCROP
503960,BBL
500463,BBOX
501425,BBTC
543668,BBTCL
532368,BCG
524332,BCLIND
543442,BCONCEPTS
542057,BCPL
541143,BDL
543253,BECTORFOOD
533270,BEDMUTHA
539018,BEEKAY
500049,BEL
539399,BELLACASA
544405,BELRISE
500048,BEML
509438,BENARAS
533095,BENGALASM
500052,BEPL
509480,BERGEPAINT
539660,BESTAGRO
533303,BFINVEST
532430,BFUTILITIE
532930,BGRENERGY
531719,BHAGCHEM
530803,BHAGERIA
512296,BHAGYANGR
512608,BHANDARI
544678,BHARATCOAL
500493,BHARATFORG
505688,BHARATGEAR
590021,BHARATRAS
523229,BHARATSE
539799,BHARATWIRE
532454,BHARTIARTL
544162,BHARTIHEXA
500103,BHEL
526853,BI
540061,BIGBLOC
543653,BIKAJI
526666,BIL
500059,BILVYAPAR
505681,BIMETAL
532523,BIOCON
524396,BIOFILCHEM
500060,BIRLACABLE
500335,BIRLACORPN
532974,BIRLAMONEY
509675,BIRLANU
522105,BIRLAPREC
544288,BLACKBUCK
514183,BLACKROSE
543898,BLAL
532290,BLBLIMITED
544870,BLEL
532485,BLIL
506197,BLISSGVS
532719,BLKASHYAP
540073,BLS
544107,BLSE
539607,BLUECLOUDS
531495,BLUECOAST
526612,BLUEDART
544009,BLUEJET
500067,BLUESTARCO
544484,BLUESTONE
544414,BLUSPRING
544543,BMWVENTLTD
526125,BNAGROCHEM
508136,BNALTD
524370,BODALCHEM
500020,BOMDYEING
543211,BONLON
544404,BORANA
543212,BOROLTD
502219,BORORENEW
544184,BOROSCI
523398,BOSCH-HCIL
500530,BOSCHLTD
500547,BPCL
500074,BPL
541096,BPLPHARMA
535693,BRAHMINFRA
532929,BRIGADE
544457,BRIGHOTEL
526731,BRIGHTBR
500825,BRITANNIA
540700,BRNL
533543,BROOKS
544757,BSHSL
514045,BSL
532400,BSOFT
543767,BTML
533108,BTTL
544517,BUILDPRO
532931,BURNPUR
517421,BUTTERFLY
532916,BVCL
531373,BYKE
532386,CALSOFT
532834,CAMLINFINE
543523,CAMPUS
543232,CAMS
532483,CANBK
511196,CANFINHOME
544583,CANHLIFE
533267,CANTABIL
540710,CAPACITE
544614,CAPILLARY
544120,CAPITALSFB
524742,CAPLIPOINT
511505,CAPTRUST
513375,CARBORUNIV
534804,CARERATING
544320,CARRARO
543333,CARTRADE
524091,CARYSIL
500870,CASTROLIND
539807,CCAVENUE
532902,CCCL
526550,CCHHL
519600,CCL
500878,CEATLTD
544223,CEIGALL
538734,CEINSYS
532695,CELEBRITY
544012,CELLO
509496,CEMPRO
500280,CENTENKA
500083,CENTEXT
532885,CENTRALBK
501150,CENTRUM
517544,CENTUM
532548,CENTURYPLY
532443,CERA
500084,CESC
544315,CEWATER
539991,CFEL
531595,CGCL
500093,CGPOWER
531489,CGVAK
542399,CHALET
500085,CHAMBLFERT
530871,CHEMBOND
544450,CHEMBONDCH
543233,CHEMCON
540395,CHEMCRUX
541269,CHEMFAB
543336,CHEMPLASTS
500110,CHENNPETRO
526817,CHEVIOT
531358,CHOICEIN
511243,CHOLAFIN
504973,CHOLAHLDNG
532756,CIEINDIA
530879,CIFL
532807,CINELINE
532324,CINEVISTA
500087,CIPLA
543318,CLEAN
544717,CLEANMAX
540403,CLEDUCATE
530307,CLSEL
544833,CMLL
544739,CMPDI
544777,CMRGREEN
543441,CMSINFO
544631,CNL
533278,COALINDIA
501831,COASTCORP
540678,COCHINSHIP
500147,COCKERILL
539436,COFFEEDAY
532541,COFORGE
543064,COHANCE
500830,COLPAL
531216,COMFINTE
531041,COMPEAU
532456,COMPINFO
532339,COMPUSOFT
539986,COMSYN
531344,CONCOR
543960,CONCORDBIO
526829,CONFIPET
522295,CONTROLPR
531556,CORALFINAC
544802,CORDELIA
532941,CORDSCABLE
506395,COROMANDEL
544644,CORONA
508814,COSMOFIRST
531624,COUNCODOS
533260,CPCAP
544499,CPEDU
536974,CPL
544466,CPPLUS
543276,CRAFTSMAN
544580,CRAMC
509472,CRAVATEX
532392,CREATIVEYE
541770,CREDITACC
511413,CREST
500092,CRISIL
544439,CRIZAC
539876,CROMPTON
512379,CRSL
542867,CSBBANK
530067,CSLFINANCE
544806,CSM
532801,CTE
532210,CUB
526027,CUBEXTUB
500480,CUMMINSIND
530843,CUPID
532332,CURAA
532640,CYBERMEDIA
532173,CYBERTECH
532175,CYIENT
543933,CYIENTDLM
500096,DABUR
526821,DAICHI
542216,DALBHARAT
500097,DALMIASUG
544316,DAMCAPITAL
521220,DAMODARIND
532528,DATAMATICS
543428,DATAPATTNS
543267,DAVANGERE
533151,DBCORP
544276,DBEIL
540047,DBL
543593,DBOL
533160,DBREALTY
530393,DBSTOCKBRO
540701,DCAL
532772,DCBBANK
543636,DCI
502820,DCM
511611,DCMFINSERV
542729,DCMNVL
523367,DCMSHRIRAM
544702,DCMSIL
523369,DCMSRIND
500117,DCW
543650,DCXINDIA
543547,DDEVPLSTIK
502137,DECCANCE
512068,DECNGOLD
544198,DEEDEV
541778,DEEP
544903,DEEPA
500645,DEEPAKFERT
506401,DEEPAKNTR
543288,DEEPINDS
543529,DELHIVERY
533452,DELPHIFX
532848,DELTACORP
504286,DELTAMAGNT
533137,DEN
590031,DENORA
544345,DENTA
543462,DEVIT
544513,DEVX
543330,DEVYANI
542685,DGCONTENT
538715,DHABRIYA
500119,DHAMPURSUG
532180,DHANBANK
507717,DHANUKA
541161,DHARAN
543687,DHARMAJ
540080,DHATRE
544867,DHOOTTRANS
541302,DHRUV
533336,DHUNINV
522163,DIACABS
500120,DIAMINESQ
540724,DIAMONDYD
500089,DICIND
544264,DIFFNKG
544079,DIGIDRIVE
517214,DIGISPICE
544413,DIGITIDE
539979,DIGJAMLMTD
500068,DISAQ
532839,DISHTV
543812,DIVGIITTS
532488,DIVISLAB
540699,DIXON
543193,DJML
532868,DLF
533146,DLINKINDIA
540376,DMART
506405,DMCC
540789,DNAMEDIA
543306,DODLA
505526,DOLATALGO
541403,DOLLAR
544908,DOLLEX
522261,DOLPHIN
544045,DOMS
512519,DONEAR
544161,DPABHUSHAN
543962,DPWIRES
526783,DRAGARWQ
543268,DRCSYSTEMS
543591,DREAMFOLKS
523618,DREDGECORP
500124,DRREDDY
544703,DSFCL
523890,DSKULKARNI
532365,DSSL
538902,DTIL
534674,DUCON
523736,DVL
532610,DWARKESH
540795,DYCL
505242,DYNAMATECH
532707,DYNPRO
544783,E2E
543272,EASEMYTRIP
590022,EASTSILK
540006,EASTWEST
544455,EBGNG
531035,EBIX
532927,ECLERX
530643,ECORECO
544239,ECOSMOBLTY
532922,EDELWEISS
512008,EFCIL
505200,EICHERMOT
500125,EIDPARRY
544290,EIEL
523127,EIHAHOTELS
500840,EIHOTEL
523708,EIMCOELECO
532684,EKC
543284,EKI
500123,ELANTAS
503681,ELCIDIN
523329,ELDEHSG
505700,ELECON
500128,ELECTCAST
526608,ELECTHERM
522074,ELGIEQUIP
543725,ELIN
539533,ELITECON
544421,ELLEN
504000,ELPROINTL
531162,EMAMILTD
533208,EMAMIPAP
533218,EMAMIREAL
532832,EMBDL
544210,EMCURE
543626,EMIL
532737,EMKAY
533161,EMMBI
544608,EMMVEE
509525,EMPIND
504351,EMPOWER
543983,EMSLIMITED
543533,EMUDHRA
540153,ENDURANCE
532219,ENERGYDEV
532178,ENGINERSIN
532700,ENIL
533477,ENKEIWHEL
544390,ENRIN
544122,ENTERO
544095,EPACK
544540,EPACKPEB
543332,EPIGRAL
500135,EPL
590057,EQUIPPP
543243,EQUITASBNK
540596,ERIS
500133,ESABINDIA
544020,ESAFSFB
500495,ESCORTS
544898,ESDS
533704,ESSARSHPNG
535958,ESSENTIA
500136,ESTER
543320,ETERNAL
543532,ETHOSLTD
543482,EUREKAFORB
544461,EUROBOND
544519,EUROPRATIK
521014,EUROTEXIND
531508,EVEREADY
508906,EVERESTIND
500650,EXCELINDUS
544617,EXCELSOFT
544133,EXICOM
500086,EXIDEIND
533121,EXPLEOSOL
543327,EXXARO
544558,FABTECH
590024,FACT
543252,FAIRCHEMOR
530079,FAZE3Q
533333,FCL
532666,FCSSOFT
531599,FDC
511628,FEDDERSHOL
500469,FEDERALBNK
544027,FEDFINA
523574,FEL
570002,FELDVR
506414,FERMENTA
507910,FIBERWEB
532768,FIEMIND
526227,FILATEX
532022,FILATFASH
500144,FINCABLES
541557,FINEORG
508954,FINKURVE
543386,FINOPB
500940,FINPIPE
544226,FIRSTCRY
524743,FISCHER
543663,FIVESTAR
544030,FLAIR
533638,FLEXITUFF
536507,FLFL
542812,FLUOROCHEM
505744,FMGOETZE
533296,FMNL
507552,FOODSIN
500033,FORCEMOT
532843,FORTIS
500150,FOSECOIND
544700,FRACTAL
539730,FREDUN
522195,FRONTSP
532809,FSL
543652,FUSION
505714,GABRIEL
524226,GAEL
532155,GAIL
544885,GAJA
544244,GALAPREC
540935,GALAXYSURF
532726,GALLANTT
544029,GANDHAR
513108,GANDHITUBE
514167,GANECOS
500153,GANESHBE
544528,GANESHCP
526367,GANESHHOU
540647,GANGESSECU
509557,GARFIBRES
544271,GARUDA
531723,GATECH
570005,GATECHDVR
543489,GATEWAY
544709,GAUDIUMIVF
541546,GAYAHWS
532767,GAYAPROJ
543324,GCSL
532764,GEECEE
544491,GEMAROMA
539407,GENCON
506109,GENESYS
542851,GENSOL
538961,GENUSPAPER
530343,GENUSPOWER
532285,GEOJITFSL
500620,GESHIP
500173,GFLLIMITED
513343,GFSTEELS
500171,GHCL
543918,GHCLTEXTIL
511676,GICHSGFIN
540755,GICRE
532716,GILLANDERS
507815,GILLETTE
590025,GINNIFILA
517300,GIPCL
533212,GKB
544525,GKENERGY
544666,GKSL
543245,GLAND
544913,GLASSWALL
500660,GLAXO
532296,GLENMARK
500174,GLFL
544234,GLOBALE
532773,GLOBALVECT
544424,GLOBECIVIL
533104,GLOBUSSPR
542351,GLOSTERLTD
544557,GLOTTIS
507488,GMBREW
532181,GMDCLTD
505255,GMMPFAUDLR
532754,GMRAIRPORT
543490,GMRP&UI
540124,GNA
500670,GNFC
513536,GNRL
509567,GOACARBON
506480,GOCLCORP
543401,GOCOLORS
544279,GODAVARIB
500163,GODFRYPHLP
544179,GODIGIT
540743,GODREJAGRO
532424,GODREJCP
500164,GODREJIND
533150,GODREJPROP
532630,GOKEX
532980,GOKUL
539725,GOKULAGRO
500151,GOLDENTOBC
526729,GOLDIAM
531439,GOLDTECH
530655,GOODLUCK
500168,GOODYEAR
544140,GOPAL
541152,GOYALALUM
532734,GPIL
533248,GPPL
544131,GPTHEALTH
533761,GPTINFRA
523862,GRANDOAK
532482,GRANULES
509488,GRAPHITE
500300,GRASIM
505710,GRAUWEIL
509546,GRAVISSHO
533282,GRAVITA
501455,GREAVESCOT
538979,GREENLAM
542857,GREENPANEL
526797,GREENPLY
533263,GREENPOWER
506076,GRINDWELL
543317,GRINFRA
531449,GRMOVER
544603,GROWW
509152,GRPLTD
542011,GRSE
500655,GRWRHITECH
500690,GSFC
543829,GSLSU
544733,GSPCROP
532951,GSS
500160,GTL
532775,GTLINFRA
540602,GTPL
509079,GUFICBIO
530001,GUJALKALI
522217,GUJAPOLLO
539336,GUJENERGY
523836,GUJRAFFIA
506879,GUJTHEM
538567,GULFOILLUB
532543,GULFPETRO
532457,GULPOLY
532708,GVKPIL
532309,GVPIL
522275,GVT&D
507912,GYFTR
541154,HAL
539854,HALDER
515147,HALDYNGL
540679,HALEOSLABS
526407,HAMPTON
543227,HAPPSTMNDS
544057,HAPPYFORGE
541276,HARDWYN
543517,HARIOMPIPE
500467,HARRMALAYA
543600,HARSHA
533162,HATHWAY
531531,HATSUN
517354,HAVELLS
531322,HAVISHA
508486,HAWKINCOOK
532467,HAZOOR
532334,HBESD
517271,HBLENGINE
532333,HBPOR
532216,HBSL
500185,HCC
539787,HCG
500179,HCL-INSYS
532281,HCLTECH
544429,HDBFS
541729,HDFCAMC
500180,HDFCBANK
540777,HDFCLIFE
532873,HDIL
540210,HEADSUP
533259,HEALTHX
509631,HEG
500292,HEIDELBERG
543242,HEMIPROP
543266,HERANBA
519552,HERITGFOOD
500182,HEROMOTOCO
524669,HESTERBIO
544785,HEXAGON
534328,HEXATRADEX
544362,HEXT
500183,HFCL
541019,HGINFRA
532761,HGM
532859,HGS
524735,HIKAL
544477,HILINFRA
532847,HILTON
514043,HIMATSEIDE
514428,HINDADH
500440,HINDALCO
531979,HINDALUMI
509635,HINDCOMPOS
513599,HINDCOPPER
500186,HINDOILEXP
500104,HINDPETRO
500696,HINDUNILVR
542905,HINDWAREAP
500188,HINDZINC
504036,HIRECT
590018,HISARMETAL
543411,HITECH
526217,HITECHCORP
522073,HITECHGEAR
522215,HLEGLAS
500193,HLVLTD
543929,HMAAGRO
500191,HMT
533217,HMVL
519126,HNDFDS
543259,HOMEFIRST
544014,HONASA
517174,HONAUT
522064,HONDAPOWER
544880,HORIZONIND
543433,HPAL
